Email,EID,Name,ZONE,POD Leader Name,POD Email,Total Calls,Total TT,Avg Calls,Avg TT,GL,HV Booked,HV Completed,HV Completion %,HV Benchmark %,Target April,Week 1 Target,WEEK 1 Revenue,Week 1 Target Ach. %,Week 2 Target,WEEK 2 Revenue,Week 2 Target Ach. %,Week 3 Target,WEEK 3 Revenue,Week 3 Target Ach. %,Week 4 Target,WEEK 4 Revenue,Week 4 Target Ach. %,Total Revenue,Display name
aryan.reddy@example.com,1501,Aryan Reddy,SOUTH,Rajesh Kumar,rajesh.kumar@example.com,228,8:33:00,76,2:51:00,0,0,0,0%,0.00%,300000,75000,0,0.00%,75000,0,0.00%,75000,0,0.00%,75000,0,0.00%,0,Aryan Reddy
lakshay.mehta@example.com,1502,Lakshay Mehta,NORTH,Sunita Rao,sunita.rao@example.com,1433,19:55:00,75,1:31:55,17,12,8,67%,36.36%,300000,75000,11632,17.44%,75000,0,0.00%,75000,63728,77.63%,75000,0,0.00%,76341,Lakshay Mehta
pooja.gupta@example.com,1503,Pooja Gupta,NORTH,Vikram Singh,vikram.singh@example.com,483,13:55:00,25,1:04:14,0,0,0,0%,0.00%,300000,75000,0,0.00%,75000,0,0.00%,75000,0,0.00%,75000,54710,75.30%,45852,Pooja Gupta
saanvi.shah@example.com,1504,Saanvi Shah,NORTH,Vikram Singh,vikram.singh@example.com,1605,6:36:00,84,0:30:28,17,11,11,100%,50.00%,300000,75000,0,0.00%,75000,0,0.00%,75000,0,0.00%,75000,49794,63.79%,49014,Saanvi Shah
aniket.singh@example.com,1505,Aniket Singh,NORTH,Vikram Singh,vikram.singh@example.com,458,5:06:52,42,5:06:52,16,15,9,60%,40.91%,630000,157500,0,0.00%,157500,79290,52.02%,157500,57709,37.40%,157500,188722,131.49%,399327,Aniket Singh
mohit.pandey@example.com,1506,Mohit Pandey,NORTH,Sunita Rao,sunita.rao@example.com,219,1:32:31,24,0:10:17,7,8,7,88%,31.82%,580000,145000,35793,22.87%,145000,81246,59.86%,145000,72034,57.62%,145000,184098,107.33%,335666,Mohit Pandey
sai.desai@example.com,1507,Sai Desai,SOUTH,Rajesh Kumar,rajesh.kumar@example.com,967,20:08:55,107,2:14:19,33,10,0,0%,0.00%,300000,75000,0,0.00%,75000,0,0.00%,75000,0,0.00%,75000,30282,42.79%,30089,Sai Desai
navya.pandey@example.com,1508,Navya Pandey,NORTH,Rajesh Kumar,rajesh.kumar@example.com,785,6:46:54,87,0:45:13,10,4,3,75%,13.64%,100000,25000,0,0.00%,25000,0,0.00%,25000,0,0.00%,25000,0,0.00%,0,Navya Pandey
harsh.menon@example.com,1509,Harsh Menon,SOUTH,Vikram Singh,vikram.singh@example.com,812,14:04:23,90,1:33:49,24,12,9,75%,40.91%,450000,112500,33148,34.67%,112500,40762,31.00%,112500,48910,52.29%,112500,96246,93.27%,249849,Harsh Menon
rahul.ghosh@example.com,1510,Rahul Ghosh,NORTH,Sunita Rao,sunita.rao@example.com,533,7:36:03,59,0:50:40,22,25,20,80%,90.91%,480000,120000,57009,43.91%,120000,16579,16.88%,120000,59040,55.21%,120000,0,0.00%,127480,Rahul Ghosh
sai.saxena@example.com,1511,Sai Saxena,SOUTH,Sunita Rao,sunita.rao@example.com,930,10:51:35,103,1:12:24,35,13,4,31%,18.18%,350000,87500,82025,81.76%,87500,11646,13.98%,87500,0,0.00%,87500,131346,152.96%,246694,Sai Saxena
ananya.joshi@example.com,1512,Ananya Joshi,NORTH,Amit Deshpande,amit.deshpande@example.com,1436,19:58:06,160,2:13:07,31,20,11,55%,50.00%,480000,120000,26697,25.17%,120000,68954,63.37%,120000,103739,73.60%,120000,24443,19.23%,227140,Ananya Joshi
